time_s,error,steering_angle,speed
4.875690937042236,0.0,0.0,30.0
4.89534068107605,0.0,0.0,30.0
4.915180206298828,0.0,0.0,30.0
4.935177326202393,0.0,0.0,30.0
4.9553844928741455,0.0,0.0,30.0
4.975156784057617,0.0,0.0,30.0
4.994932651519775,0.0,0.0,30.0
5.015191555023193,0.0,0.0,30.0
5.034379959106445,0.0,0.0,30.0
5.053181171417236,0.0,0.0,30.0
5.073047161102295,0.0,0.0,30.0
5.0922229290008545,0.0,0.0,30.0
5.111140727996826,0.0,0.0,30.0
5.130097150802612,0.0,0.0,30.0
5.14878249168396,0.0,0.0,30.0
5.167550802230835,0.0,0.0,30.0
5.186157941818237,0.0,0.0,30.0
5.2061827182769775,0.0,0.0,30.0
5.226050853729248,0.0,0.0,30.0
5.245572566986084,0.0,0.0,30.0
5.265176296234131,0.0,0.0,30.0
5.285657644271851,0.0,0.0,30.0
5.304941892623901,0.0,0.0,30.0
5.3226869106292725,0.0,0.0,30.0
5.339116811752319,0.0,0.0,30.0
5.355374813079834,0.0,0.0,30.0
5.371655225753784,0.0,0.0,30.0
5.3877880573272705,0.0,0.0,30.0
5.403965950012207,0.0,0.0,30.0
5.42046046257019,0.0,0.0,30.0
5.440158367156982,0.0,0.0,30.0
5.459929704666138,0.0,0.0,30.0
5.479637622833252,0.0,0.0,30.0
5.499431848526001,0.0,0.0,30.0
5.519094705581665,0.0,0.0,30.0
5.538674354553223,0.0,0.0,30.0
5.5586347579956055,0.0,0.0,30.0
5.578402996063232,0.0,0.0,30.0
5.598683595657349,0.0,0.0,30.0
5.619008302688599,0.0,0.0,30.0
5.638535499572754,0.0,0.0,30.0
5.6573286056518555,0.0,0.0,30.0
5.676110506057739,0.0,0.0,30.0
5.695452928543091,0.0,0.0,30.0
5.7142205238342285,0.0,0.0,30.0
5.734560489654541,0.0,0.0,30.0
5.75414776802063,0.0,0.0,30.0
5.7726781368255615,0.0,0.0,30.0
5.791867256164551,0.0,0.0,30.0
5.810450315475464,0.0,0.0,30.0
5.8298869132995605,0.0,0.0,30.0
5.849601984024048,0.0,0.0,30.0
5.869190216064453,0.0,0.0,30.0
5.8888795375823975,0.0,0.0,30.0
5.908736228942871,0.0,0.0,30.0
5.928317546844482,0.0,0.0,30.0
5.947955846786499,0.0,0.0,30.0
5.967738628387451,0.0,0.0,30.0
5.98755145072937,0.0,0.0,30.0
6.0073041915893555,0.0,0.0,30.0
6.026946783065796,0.0,0.0,30.0
6.04666805267334,0.0,0.0,30.0
6.066317319869995,0.0,0.0,30.0
6.086143970489502,0.0,0.0,30.0
6.105875015258789,0.0,0.0,30.0
6.125672817230225,0.0,0.0,30.0
6.145308017730713,0.0,0.0,30.0
6.165090084075928,0.0,0.0,30.0
6.1847169399261475,0.0,0.0,30.0
6.204382658004761,0.0,0.0,30.0
6.225062608718872,0.0,0.0,30.0
6.2440345287323,0.0,0.0,30.0
6.262981653213501,0.0,0.0,30.0
6.28172492980957,0.0,0.0,30.0
6.302348852157593,0.0,0.0,30.0
6.322347402572632,0.0,0.0,30.0
6.341128826141357,0.0,0.0,30.0
6.359883546829224,0.0,0.0,30.0
6.378607511520386,0.0,0.0,30.0
6.397471904754639,0.0,0.0,30.0
6.41610050201416,0.0,0.0,30.0
6.435349702835083,0.0,0.0,30.0
6.454955339431763,0.0,0.0,30.0
6.4744603633880615,0.0,0.0,30.0
6.494266033172607,0.0,0.0,30.0
6.515078067779541,0.0,0.0,30.0
6.5359578132629395,0.0,0.0,30.0
6.554964542388916,0.0,0.0,30.0
6.573946475982666,0.0,0.0,30.0
6.5924904346466064,0.0,0.0,30.0
6.611736536026001,0.0,0.0,30.0
6.630751609802246,0.0,0.0,30.0
6.649322509765625,0.0,0.0,30.0
6.66791296005249,0.0,0.0,30.0
6.687748670578003,0.0,0.0,30.0
6.706756830215454,0.0,0.0,30.0
6.725694179534912,0.0,0.0,30.0
6.7446205615997314,0.0,0.0,30.0
6.764681577682495,0.0,0.0,30.0
6.78335428237915,0.0,0.0,30.0
